
0x001bdb0f ファイアー
0x001d492f ［商人］
0x001d493c ああ、それでしたら奥に
0x001d4953 ぎょうさん、いてはります。
0x001d4970 せやけど、みんな眠ったまんまで
0x001d498f 起きてくれはりまへんのや。
0x001d49b0 ［フレイ］
0x001d49c1 ・・・それもアイツの
0x001d49d8 しわざってことかしら？
0x001d49f3 ありがとう、また寄らせてもらうわ。
0x001d4a1c ［商人］
0x001d4a29 奥へ行かはるんでっか？気をつけてな。
0x001d4a54 ［フレイ］
0x001d4a63 うううっ、どうしてこう次から次へと・・・
0x001d4a92 ［フレイ］
0x001d4aa1 いろんなコトに巻き込
0x001d4ab6 まれなきゃなんないのよ。
0x001d4ad5 ［フレイ］
0x001d4ae4 ミリーはさっぱり見つかんないし、
0x001d4b07 ラトクさんのニセモノだって、
0x001d4b24 まったく情報がつかめないし。
0x001d4b47 ［フレイ］
0x001d4b58 これから、どーしたらいいんだろ？
0x001d4b7f ［フレイ］
0x001d4b8e ん？
0x001d4b97 んんんんんんんんんんんん！？
0x001d4bba ［フレイ］
0x001d4bc9 わぁ〜い、おっきな宝箱ぉ！！
0x001d4be8 なぁにが入ってるのかなっ、
0x001d4c04 わくわくわくっ！！
0x001d4c1d ［フレイ］
0x001d4c2e ・・・・・・！？
0x001d4c45 ［商人］
0x001d4c52 ゆぅえ〜〜〜〜〜い！！
0x001d4c69 みなはん、ノッてまっかー？
0x001d4c8a ［フレイ］
0x001d4c9b う゛ー・・・・・・
0x001d4cb4 ［商人］
0x001d4cc1 さてさて、今日は何にしまひょ？
0x001d4ce6 ［フレイ］
0x001d4cf7 どーでもいーけど。
0x001d4d0d どうして、わざわざそんなトコに
0x001d4d2c 入ってたのよ！？
0x001d4d43 ［商人］
0x001d4d50 ただ、モノ売るだけやったら、だれでもできます。
0x001d4d81 わてはお客さんに楽しんで買い物
0x001d4da0 してほしい思うとりますねん。
0x001d4dc3 ［フレイ］
0x001d4dd2 ・・・しょ、商売って
0x001d4de7 むずかしーのね。おぼえとこ。
0x001d4e0a ［フレイ］
0x001d4e19 ここはちょっと、のぼれそうにないわね。
0x001d4e46 ［フレイ］
0x001d4e55 あなたは・・・っ！！
0x001d4e70 ［商人］
0x001d4e7d ワニ皮やおまへんで。
0x001d4e93 ワニナだす。
0x001d4ea6 ［フレイ］
0x001d4eb5 う゛。と、ところで
0x001d4eca あなたならこの状況をなんとか
0x001d4ee8 できるって言うの？
0x001d4f01 ［商人］
0x001d4f0e もちろんでおま。
0x001d4f1f ・・・これだす。
0x001d4f35 ［商人］
0x001d4f42 この『さーふぼーど』
0x001d4f58 さえあれば問題あらしまへん。
0x001d4f7b ［フレイ］
0x001d4f8a それ一枚ちょーだい！
0x001d4fa5 ［商人］
0x001d4fb2 ちょうだい、でっか？
0x001d4fc9 これも一応、売りモンなんやけどなぁ。
0x001d4ff0 まあ、あんさんにはいろいろと
0x001d500e 買うてもろうとるさかい、
0x001d5029 特別にサービスさせてもらいますわ。
0x001d5052 ［商人］
0x001d505f ほな、お気をつけて。今度はまたなんか買うてってや。
0x001d5098 ［フレイ］
0x001d50a7 ここから先はアレがないと・・・。
0x001d50ca たしか、このポケットに・・・。
0x001d50ef ［フレイ］

0x001d5254 ［フレイ］
0x001d5263 コレさえあれば、こんなトコへっちゃらよ！
0x001d5292 ［フレイ］
0x001d52a1 ミル！！
0x001d52b0 ［アマドゥク］
0x001d52c5 うぐぐっ、
0x001d52d0 キ、キサマ・・・！
0x001d52e9 ［アマドゥク］
0x001d52fe ・・覚えておれ。
0x001d530f この借りはかならず・・・。
0x001d5330 ［フレイ］
0x001d533f ミル、だいじょうぶ？
0x001d535a ［ミル］
0x001d5367 ええ、なんとか・・。
0x001d537c それより、はやくヤツの・・・
0x001d539b アマドゥクの儀式を止めなければ・・・。
0x001d53c8 ［フレイ］
0x001d53d7 儀式・・ってなんの？
0x001d53f2 ［ミル］
0x001d53ff この世界の人々がみな
0x001d5416 少なからずサークの力を持って
0x001d5434 いることはごぞんじですね？
0x001d5455 ［フレイ］
0x001d5464 ええ・・・。その力が
0x001d5479 具現化したものが魔法よね。
0x001d549a ［ミル］
0x001d54a7 そのとおりです。
0x001d54ba アマドゥクは、人々のサークの力
0x001d54d9 を吸収し、
0x001d54e6 異界の神『ダークメア』を召喚
0x001d5503 しようとしているのです。
0x001d5522 ［フレイ］
0x001d5531 そんなコトになったら・・・！
0x001d5550 ミル、あなたはルトクを連れて、
0x001d556f 先に地上へもどって。
0x001d558a ［ミル］
0x001d5597 だいじょうぶですか？
0x001d55ad あなたひとりで・・・
0x001d55c8 ［フレイ］
0x001d55d9 ・・・だって、
0x001d55ec 今の私じゃ、ルトクを助けてあげ
0x001d560b られないから・・・
0x001d5620 私がアイツをなんとかするしか、他にないじゃない！
0x001d5657 ［ミル］
0x001d5664 ・・・わかりました。
0x001d567a 全てをあなたにゆだねます。
0x001d5697 ・・・と、そうだ。実はこういう
0x001d56b6 モノをもってきたんですが。
0x001d56d7 ［ミル］
0x001d56e4 今はあなただけがたよりです。
0x001d5701 がんばってください。
0x001d571c ［フレイ］
0x001d572b ええ、まかせといて！
0x001d5746 ［フレイ］
0x001d5757 ミル・・・・・
0x001d5766 ルトクをおねがいね。
0x001d5781 ［フレイ］
0x001d5792 ・・・・・
0x001d579e まさか！？
0x001d57af ［アマドゥク］
0x001d57c2 受け取れ！
0x001d57d3 ［アマドゥク］
0x001d57e6 時は満てり！
0x001d57f5 偉大な神は降りたち、くさりきっ
0x001d5814 たこの世界は、
0x001d5825 私の手の中で生まれかわるのだ！
0x001d584a ［フレイ］
0x001d5859 こ、これは！？
0x001d586e ［アマドゥク］
0x001d5881 おお、感じるぞ。
0x001d5893 とめどなくあふれる、これぞまさしく異界の力！
0x001d58c2 来たれ、ダークメア！
0x001d58d9 まずは小娘、キサマから食ろうて
0x001d58f8 やるわ！
0x001d5907 ［フレイ］
0x001d5916 ミリー、ちょっとだけ
0x001d592b ここで待っててね。
0x001d5940 すぐもどってくるから。
0x001d595d ［ミル］
0x001d596a フレイさん！
0x001d5979 よくやってくれました。
0x001d5992 ミリーさんもどうにか意識をとり戻したようです。
0x001d59c7 ［ミリー］
0x001d59d8 フレイおねえちゃん、
0x001d59ed ありがとう、助けてくれて・・
0x001d5a10 ［フレイ］
0x001d5a1f ミリーこそ、よくがん
0x001d5a34 ばったわね。辯
0x001d5a6e ;V+郷｣
0x001d5a78 ､ｱ崋
0x001d5a90 ‾ｦ剏sC?
0x001d5af7 圧ﾗ¥
0x001d5b44 ﾙ鮪Ш
0x001d5b70 もう大丈夫よ。
0x001d5b81 ミル！
0x001d5b88 脱出するわよ！
0x001d5b9d ［ミル］
0x001d5baa ええ。
0x001d5bb2 あなたにお借りしていた、この
0x001d5bd1 テレポートの魔法で・・・
0x001d5bec あ、あれ！？
0x001d5bfc ・・・ない！！
0x001d5c13 ［フレイ］
0x001d5c22 そ、そんなぁ・・・。
0x001d5c38 大体、ミル！
0x001d5c46 あなたはねぇ・・・
0x001d5c5f ［ミル］
0x001d5c6c ヘンですねぇ。確かここ
0x001d5c83 に入れたハズなんですが・・・
0x001d5ca6 ［フレイ］
0x001d5cb5 きゃあっ！！
0x001d5cc8 ［ミリー］
0x001d5cd7 もうっ、２人とも！
0x001d5cec 今はそんなコト言ってる場合じゃ
0x001d5d0b ないでしょ！
0x001d5d1e ［ミル］
0x001d5d2b そ、そうでした。動力で
0x001d5d42 ある闇の魔導を失った今、
0x001d5d5d この城が墜落するのも時間の問題
0x001d5d7c でしょう。
0x001d5d8d ［フレイ］
0x001d5d9c ミル、なんとかならな
0x001d5db1 いの？
0x001d5dbe ［ミル］
0x001d5dcb 残念ながら今の私の力で
0x001d5de2 は、なんとも・・・。
0x001d5df9 と、とにかく、移動しましょう。
0x001d5e19 ここにいては、ガレキの下敷きに
0x001d5e38 なるだけです。
0x001d5e4d ［フレイ］
0x001d5e5c ミリー、行くわよ。
0x001d5e70 いい？
0x001d5e7d ［ミリー］
0x001d5e8c うん。
0x001d5e99 ［フレイ］
0x001d5ea8 どうして、あなたが　ここにいるのよ！？
0x001d5ed5 ［商人］
0x001d5ee2 まあまあ、細かいコト気
0x001d5ef9 にしとったらあきまへん。
0x001d5f14 それより、またなんか買うてってや。
0x001d5f3d ［商人］
0x001d5f4a この先の方に行ったら、
0x001d5f61 人がおりますけど、
0x001d5f76 だれも口聞いてくれはりまへんのや。
0x001d5f9f ［フレイ］
0x001d5fae きっと魔法で眠らされてるのね。
0x001d5fcf だいじょうぶ、私がなんとかしてみせるわ。
0x001d5ffe ［ねごと］
0x001d600d ・・・うーん・・・
0x001d6021 ・・・ＺＺＺＺＺ・・・
0x001d603e ［ねごと］
0x001d604d ・・・う゛ーん・・・
0x001d6062 ・・・なんかにおうな・・・
0x001d6083 ［ねごと］
0x001d6092 ・・・おとうさぁん、
0x001d60a7 ・・・おかあさぁん・・・
0x001d60c6 ［ねごと］
0x001d60d5 いや、はなして！
0x001d60e7 私をどこへ連れてく気よ！
0x001d6102 ・・・んにゃにゃにゃ・・・
0x001d6123 ［フレイ］
0x001d6132 あれ？　開かない・・。
0x001d614b そうだ、さっき見つけ
0x001d6160 たカギを使ってみよっと。
0x001d617f ［フレイ］
0x001d618e あれ？　開かない・・。
0x001d61ab ［フレイ］
0x001d61ba 開かないなぁ。カギがかかってんのかな？
0x001d61e3 そうだ、さっき見つけ
0x001d61f8 たカギを使ってみよっと。
0x001d6217 ［フレイ］
0x001d6226 開かないなぁ。カギがかかってんのかな？
0x001d6251 からっぽだった。
0x001d6266 持ち物がいっぱいで持てません。
0x001d6289 からっぽだった。
0x001d629e からっぽだった。
0x001d62b5 ［フレイ］
0x001d62c4 れ？　カギがかかってんのかしら？
0x001d62e7 そうだ、さっき見つけ
0x001d62fc たカギを使ってみよっと。
0x001d631b ［フレイ］
0x001d632a れ？　カギがかかってんのかしら？
0x001d6351 ［フレイ］
0x001d6360 どこかに、このカeQ|4
0x001d6383 ･溲
0x001d6389 搭ｭ
0x001d63a2 ﾈ樽
0x001d63a6 ze悲ｿ
0x001d63c6 %N匈ﾇ
0x001d63d4 ｬ｡
0x001d63f4 陌ﾚ
0x001d6415 濱｣(屏ｬCi7
0x001d6435 n･4逧¥緜
0x001d6459 ﾗ1析惨
0x001d6480 ｢N｢ｸW8U$H[:范
0x001d64a0 ギで
0x001d64a5 開く扉があるのかしら？
0x001d64c0 からっぽだった。
0x001d64d5 からっぽだった。
0x001d64ea 持ち物がいっぱいで持てません。
0x001d650d からっぽだった。
0x001d6522 からっぽだった。
0x001d6539 ［ねごと］
0x001d6548 ＺＺＺＺＺ・・・
0x001d655f ［フレイ］
0x001d656e ちょっと起こせそうにないわね。
0x001d6593 ［ねごと］
0x001d65a2 うひ、うひひひひひ。
0x001d65b7 うひひうひひひひひひ。
0x001d65d0 ・・・うひ。
0x001d65e3 ［ねごと］
0x001d65f4 （ギリギリギリギリ
0x001d660b ギリギリギリギリギリギリ）
0x001d662c ［フレイ］
0x001d663b う゛っ。すさまじい歯ぎしり・・・。
0x001d6664 ［ねごと］
0x001d6673 今かえったぞー！
0x001d6686 なにぃ、メシの用意ができてないだぁ！？
0x001d66af ふざけんな！！　亭主をなんだと
0x001d66ce 思ってる！　びしびしっ！
0x001d66e9 ・・・むにゃむにゃ。
0x001d6704 ［フレイ］
0x001d6713 日ごろの反動かしら？まだ若いのに・・・。
0x001d6742 ［ねごと］
0x001d6751 父さん、母さん・・。ＺＺＺＺＺ・・・。
0x001d677e ［ねごと］
0x001d678d んがががががごごお。すぴーーーすぴょぴょぴょ。
0x001d67c2 ［ねごと］
0x001d67d1 ぐぅぐぅ・・・。
0x001d67e8 ［フレイ］
0x001d67f7 もしもぉーし！！
0x001d680e ［ねごと］
0x001d681d すぴょすぴょ・・・。
0x001d6838 ［フレイ］
0x001d6847 ・・・ダメか。
0x001d685c ［ねごと］
0x001d686d スライムが１ぴき、　
0x001d6882 スライムが２ひき・・・。
0x001d689d スライムが３びき、
0x001d68b0 スライムが４ひき・・・。
0x001d68cd え〜ん、ねむれないよぉ。
0x001d68e7 ・・・・・・むにゃむにゃ。
0x001d6908 ［ねごと］
0x001d6917 うぅ〜ん、そんなに食
0x001d692c べらんないわよぉ。むにゃ。
0x001d694d ［ねごと］
0x001d695e きゃはははははははは
0x001d6973 ははははははははははははは。
0x001d6994 ・・・むにゃむにゃ。
0x001d69af ［ねごと］
0x001d69be んーっとぉ、あたしってぇ・・・なヒトだしぃ、
0x001d69ed ・・・が・・・で、みたいな。　・・・すぴすぴ。
0x001d6a22 ［サムスのねごと］
0x001d6a3a ・・・・・・メネア。
0x001d6a51 キミをたすけに来たよ・・・
0x001d6a6d 　　　　　　　むにゃむにゃ。
0x001d6a90 ［メネアのねごと］
0x001d6aa8 ・・・ああ、サムス。
0x001d6abf たすけに来てくれたのね。
0x001d6ad9 ・・・くーすぴーーー・・・。
0x001d6afa 持ち物がいっぱいで持てません。
0x001d6b1d からっぽだった。
0x001d6b32 からっぽだった。
0x001d6b49 ［フレイ］
0x001d6b58 また会ったわね。
0x001d6b6a 今度はここで商売？
0x001d6b83 ［商人］
0x001d6b90 せやなぁ、ここいら辺で
0x001d6ba7 落ち着かんとなぁ。
0x001d6bbc ほな、しばらくここにおります　
0x001d6bdb さかい、また寄ってってや。
0x001d6bfc ［フレイ］
0x001d6c0b どうでもいいけど、
0x001d6c20 ブキミじゃない？　こんな人気の
0x001d6c3f ないトコにいて。
0x001d6c56 ［商人］
0x001d6c63 そうでもあらしまへん。
0x001d6c7b ときどき、人の話し声みたいな　モンも葡殍

0x001d6dd0 ｷこえてきますし。
0x001d6de4 『住めば都』てなモンですわ。
0x001d6e03 ま、それはともかく。
0x001d6e18 また、なんか買うてってや。
0x001d6e39 ［商人］
0x001d6e46 売りモンに手ェ出してもろたら困ります。
0x001d6e73 ［商人］
0x001d6e80 それは売りモンだす。
0x001d6e9b ［商人］
0x001d6ea8 いかがでっか、新開発の宝箱でっせ。
0x001d6ed1 ［フレイ］
0x001d6ee0 新開発って？
0x001d6ef3 ［商人］
0x001d6f00 だれにも開けられへん宝箱だす。
0x001d6f25 ［フレイ］
0x001d6f34 それじゃ役に立たないでしょーがっ！
0x001d6f5d ［商人］
0x001d6f6a 心配おまへん。
0x001d6f7a 今なら、このなんでも開けられる
0x001d6f99 カギがついとりますさかい。
0x001d6fba ［商人］
0x001d6fc7 さわらんといてぇな。　
0x001d6fde 売りモンにキズがつくさかい。
0x001d7001 ［フレイ］
0x001d7010 ちぇー、けちー。
0x001d7027 　　　　　［かつみ］
0x001d703f 　　メインプログラム　担当
0x001d7060 ［かつみ］
0x001d7071 おれはやるぜ！
0x001d7080 やるぜ！　やるぜ！
0x001d7099 ［かつみ］
0x001d70aa すぺしゃるさんくす　ＴＯ　吉田さん
0x001d70d3 ［かつみ］
0x001d70e4 ちゃっくん、ホブリン
0x001d70ff ［かつみ］
0x001d7110 らん、らんらららんらんらん
0x001d7131 ［かつみ］
0x001d7142 真っ白な灰に・・・
0x001d715b ［かつみ］
0x001d716c まっこー！！
0x001d7179 ヅガーン！！
0x001d718c ［かつみ］
0x001d719d 鯉のぼり
0x001d71ac ［かつみ］
0x001d71bd すぺしゃるさんくす　ＴＯ　Ｈ社の藤井さん
0x001d71ec 　　　［ＳＵＥＮＡＧＡ］
0x001d7208 　　　グラフィック　担当
0x001d7227 ［ＳＵＥＮＡＧＡ］
0x001d7240 　お買い上げありがとうございます。
0x001d7269 　　　　［ＧＯ．Ｔ］
0x001d7281 　　サブプログラム　担当
0x001d72a0 ［ＧＯ．Ｔ］
0x001d72b3 みなさん、
0x001d72be 楽しくやってください。
0x001d72db ［ＧＯ．Ｔ］
0x001d72ee フレイ、サーク
0x001d72ff その他マイクロキャビンの作品で
0x001d731e 同人誌つくった方、
0x001d7333 ぜひ送って下さい。
0x001d7347 Ｈ・や○い可（ってヲイ）
0x001d7366 ［ＧＯ．Ｔ］
0x001d7379 ＺＡＢＡＤＡＫが　
0x001d738c 解散してドすげぇ悲しい・・。
0x001d73af 　　［にったにったにった］
0x001d73cd 　　　ミュージック　担当
0x001d73ec ［にったにったにった］
0x001d740a ぱっぱけぴー　ぷひー　ぷひー
0x001d7429 ぴゅらぴゅら　ぱふぱふ
0x001d7446 　　　　　［いずみ］
0x001d745e 　　　　シナリオ　担当
0x001d747b ［いずみ］
0x001d748c どうもー。
0x001d7498 楽しく遊んでいただいてます？
0x001d74b7 ぜひともゲームの感想をお寄せくださいね。
0x001d74e6 ［いずみ］
0x001d74f5 え？　頭の上のコレですか？
0x001d7512 新発売
0x001d751a 『フレイちゃんキャップ』
0x001d7535 お問い合わせは・・・
0x001d754c ウソです。ごめんなさい。
0x001d756b ［いずみ］
0x001d757a 次回作、
0x001d7584 『サムスと　メネアの大冒険』
0x001d75a3 に請うご期待
0x001d75b2 ウソです。ごめんなさい。

0x001d7701 ［いずみ］
0x001d7710 ２番目のボスの所に出
0x001d7725 てくる『したっぱ』の名前って
0x001d7744 そんなにヘンかなぁ・・・？
0x001d7765 ［いずみ］
0x001d7774 パソコンで『フレイ』をプレイされた方、
0x001d779d シナリオやら設定やら、あちこち
0x001d77bc 変わっててゴメンナサイ。
0x001d77d7 みんな、私が悪いんです。
0x001d77f6 　　　　　［奥田］
0x001d780c 　　　グラフィック　担当
0x001d782b ［奥田］
0x001d783a ・・・・・・。
0x001d784f ［フレイ］
0x001d785e ん？　フタのうらに　何か書いてある。
0x001d7887 ころばぬ先のツエ。
0x001d789e 持ち物がいっぱいで持てません。
0x001d78c1 からっぽだった。
0x001d78d8 ［フレイ］
0x001d78e7 ん？　フタのうらに　何か書いてある。
0x001d7910 「これくらい」　その考えが
0x001d792b 死をまねく。
0x001d793c 持ち物がいっぱいで持てません。
0x001d795f からっぽだった。
0x001d7976 ［フレイ］
0x001d7985 ん？　フタのうらに　何か書いてある。
0x001d79ae ころんだ後にもツエはいる。
0x001d79cd 持ち物がいっぱいで持てません。
0x001d79f0 からっぽだった。
0x001d7a07 ［ルトク］
0x001d7a16 おっ、戻ってきたな。
0x001d7a2b さぁ、行こうぜ。
0x001d7a42 ［理性の叫び］
0x001d7a56 だまされちゃダメ
0x001d7a68 よ、フレイ！
0x001d7a79 ラトクのカッコしてるけど、そい
0x001d7a9a つはニセモノ、極悪人なのよ！
0x001d7abd ［フレイ］
0x001d7ace そっ、そうね。
0x001d7ae1 あやうく敵の術中に落ちるところだったわ。
0x001d7b10 ［フレイ］
0x001d7b1f あなたね、
0x001d7b30 私のラトクさん
0x001d7b42 に化けて悪いコト
0x001d7b53 ばかりしてるのは！
0x001d7b6c ［ラトクのにせもの］
0x001d7b86 なんだオメェはぁ？
0x001d7b9b いきなり出てきて、ワケのわかん
0x001d7bba ねえコトほざきやがって。
0x001d7bd9 ［フレイ］
0x001d7be8 シラを切ろうったって
0x001d7bfd そうはいかないわよ！
0x001d7c18 ［ミル］
0x001d7c25 フレイさん、遅くなって申しわけありません。
0x001d7c56 ［フレイ］
0x001d7c65 ミル！　どうにか結界
0x001d7c7a をこえられたみたいね。
0x001d7c97 ［ミル］
0x001d7ca4 おや、そこにいるのは
0x001d7cba ・・・ルトクさん！？
0x001d7cd5 ［フレイ］
0x001d7ce6 ・・・・・え゛？
0x001d7cfd ［ミル］
0x001d7d0a この方はルトク・ハート
0x001d7d21 さんと言いまして、
0x001d7d36 私たち魔法ギルドの依頼で事件を
0x001d7d55 調査してもらっていたんです。
0x001d7d74 いったい、だれがこんなムゴイことを・・・。
0x001d7da5 ［フレイ］
0x001d7db4 は、はは・・・。
0x001d7dc6 じゃ、じゃあ・・・
0x001d7ddf ［ルトク］
0x001d7dee ・・・・・う〜ん、
0x001d7e01 いてててて・・・
0x001d7e18 ［ルトク］
0x001d7e27 あっ！　テメェ！
0x001d7e3e ［フレイ］
0x001d7e4d うわぁぁ〜ん。ルトク
0x001d7e62 無事でよかったぁ〜！！
0x001d7e7b しくしく、いったい、だれが
0x001d7e97 あなたをこんな目に？
0x001d7eb2 ［ルトク］
0x001d7ec1 オメェだ、オメェ！！
0x001d7edc ［フレイ］
0x001d7eeb まあ、ルトクかわいそえY

0x001d8030 ､に・・・。
0x001d803e モンスターにやられて、パニック
0x001d805d を起こしてるのね。
0x001d8072 というわけでミル。ルトクを安全
0x001d8091 なトコまで運んであげて。
0x001d80b0 ［ミル］
0x001d80bd わかりました。
0x001d80cd ところでミリーさんは・・・？
0x001d80f0 ［フレイ］
0x001d8101 う゛っ。
0x001d810a わ、わすれてた・・・。
0x001d8127 ［フレイ］
0x001d8136 ねえルトク、
0x001d8145 こうこう、こういった感じの女の
0x001d8164 子を見なかった？
0x001d817b ［ルトク］
0x001d818a おう、たしかにそんな
0x001d819f ガキを見たっけなあ。
0x001d81b6 あやしいヤツにかかえられて、奥
0x001d81d5 の方へ行ったぜ。
0x001d81e8 それよりなぁ・・・。
0x001d8203 ［フレイ］
0x001d8212 ありがとう、ルトク。
0x001d8229 ・・・というワケで、ミル。
0x001d8244 ルトクをおねがいね。
0x001d825f ［ルトク］
0x001d826e 待てって言ってんだろ！
0x001d828b ［ルトク］
0x001d829a オレはまだ戦えるぜ。
0x001d82b0 このまま女に任せて、引きさがれ
0x001d82cf るかってんだ。
0x001d82e4 ［ミル］
0x001d82f1 私からもぜひおねがいします。
0x001d8310 私は牢屋にいる人たちを、
0x001d832b 地上へ送り届けなければなりませ
0x001d834a んので。
0x001d8359 ［ミル］
0x001d8366 それから、テレポートの
0x001d837d 魔法を貸してください。
0x001d8396 私の力では人を連れて、地上までは飛べませんので。
0x001d83c9 今すぐにとは言いませんが、
0x001d83e5 なるべく早くおねがいします。
0x001d8408 ［ルトク］
0x001d8417 このオッサンが、何か
0x001d842c 言ってるぜ。
0x001d843f ［ラトクのにせもの］
0x001d845b ・　・　・　・　・　・　。
0x001d847c ［フレイ］
0x001d848b うん。これでしばらくは、悪いコトもできないわね。
0x001d84c2 ［ミル］
0x001d84cf テレポートの魔法を貸していただけますか？
0x001d84fe ［ミル］
0x001d850b 装備をととのえるなら、
0x001d8522 今のうちですよ。
0x001d8539 ［フレイ］
0x001d8548 はい。じゃ、これ。
0x001d855b なくさないでよ。
0x001d8572 ［ミル］
0x001d857f わかってます。そうそう何度もなくしたりしませんよ。
0x001d85b8 ［フレイ］
0x001d85c9 じゃあ、以前にも何度
0x001d85e0 かなくしたコトがあるのね。
0x001d8601 ［ミル］
0x001d860e それでは、２人ともお気をつけて。
0x001d8635 ［ルトク］
0x001d8644 なに、心配そうな顔してんだ。
0x001d8663 オレがついてるから安心しな。　さあ、行こうぜ。
0x001d8698 ［フレイ］
0x001d86ad ふ、不安だわ・・・
0x001d86c6 ［ミル］
0x001d86d3 フレイさん、私の話を　聞いてますか？
0x001d86fe ［フレイ］
0x001d870d わかってるってば。　ちょっと待ってよ。
0x001d873a ［フレイ］
0x001d8749 そう言えば、自己紹介
0x001d875e がまだだったわね。
0x001d8773 フルネームは、
0x001d8783 フレイア・ジェルバーン。
0x001d879e 見てのとおり、魔法戦士よ。
0x001d87bf ［ルトク］
0x001d87ce オレの名前は
0x001d87db ルトク・ハート。ヨロシクな。
0x001d87fa あちこち渡り歩いている戦士ってトコだな。
0x001d8825 ところでオゾ

0x001d896c さっき、オレを誰かとカンちがい
0x001d898b してたようだったが、
0x001d89a4 ひょっとして・・・
0x001d89ba オメェのコレかい？
0x001d89d3 　　（ぴきっ）
0x001d89e9 ［フレイ］
0x001d89f8 そっ、そんなのあなた
0x001d8a0d には関係ないでしょ！！
0x001d8a2a ［ルトク］
0x001d8a39 そんなヤツよりさ、　
0x001d8a4e オレの女にならねえか？
0x001d8a67 タイクツさせねぇぜ。
0x001d8a82 ［フレイ］
0x001d8a91 だ、だぁれが、あなた
0x001d8aa6 なんか・・・！
0x001d8ab7 もうっ、グズグズしてるとおいて
0x001d8ad6 くわよっ！
0x001d8ae7 ［ルトク］
0x001d8af6 ムリしちゃって。
0x001d8b08 かーいい女だぜ。
0x001d8b1b ・・・あっ、おい、待てよ！
0x001d8b3c ［ルトク］
0x001d8b4b どこへ行く気だか知らねぇが、オレはここに残るぜ。
0x001d8b7e じゃあな。はやく戻ってこいよ。

0x0021052e 所持金

0x0020d1a9 ゴールド
0x0020d1b2 を手に入れた！
0x0020d1c1 をもらった！

0x002107b1 お泊まりですか？
0x002107c3 いざという時のために、こまめにお泊まりになられた方がいいですよ。
0x0021080a 虻お泊まりですね。
0x0021081d あなたの旅の記録をとっておきましょう。
0x0021084a sｸはいはい、好きなだけ泊まっていってくだされ。いっひっひ。
0x0021088a １００Ｇいただきます。
0x002108bf ですね。
0x002108c8 そんなに強力ではありませんが、遠くにいる敵も攻撃できるのが便利ですよ。
0x00210911 ですね。
0x0021091a 威力には欠けますが、敵をつらぬいて遠くまで飛びますよ。
0x00210952 	ですね。威力はありますが、敵に近づかないと当たらないのが欠点ですね。
0x0021099a の魔法ですね。
0x002109a9 ３本の炎が、それぞれ敵をめがけて飛んでいきます。威力はあまり期待できませんね。
0x002109fa の魔法ですね。
0x00210a09 ３つのカミナリをあなたの近くの敵に落とします。なかなか強力ですよ。

0x00210a61 ちょっとこわれやすいが、心強い味方になると思うぜ。どうだい？
0x00210aa0 だな。
0x00210aa7 ちょっとしたケガなら、これ一つで治っちまうぜ。どうだい？
0x00210ae2 だな。
0x00210ae9 ふかいキズには、これぐらいスタミナのあるモンを食わんとな。
0x00210b26 かい。
0x00210b2d そうとう値ははるが、効果は保証するぜ。　金があるときにでも買ってってくれ。
0x00210b8a ですね。
0x00210b93 魔法の矢が２本も出るのよ。
0x00210bae 「あろちゃん２」って呼んであげてね。
0x00210bd5 ですね。
0x00210bde 前３方向にカミナリが飛ぶのよ。三輪車には乗らないけど、
0x00210c15 「さんちゃん２」って言うの。
0x00210c34 ですね。
0x00210c3d 威力は弱いけど、前３方向に飛んでとっても便利よ。
0x00210c70 の魔法ね。
0x00210c7b ３つも炎が出て、とっべﾃ

0x00210dc0 ﾄもかわういの。　おひとつ、い・か・が？
0x00210dea の魔法ね。
0x00210df5 あたし、カミナリきらい！
0x00210e0e でも、これでなかなか強力なのよね。
0x00210e33 の魔法ですね。竜さんがとってもカッコいいの。お友達とか呼んだときに見せてあげたいわね。
0x00210ea0 ね。
0x00210ea5 魔法の矢が３本も出るの。
0x00210ebe ３本よ、３本！
0x00210ecf どお？

0x00210edd カミナリが上下左右４方向に飛ぶのよ。この突きさすような感覚がたまんないわぁ。

0x00210f31 ３方向に飛ぶのはいいけど、なんだか物足りないわ。
0x00210f62 コレクションにどう？

0x00210f7e 敵のフトコロへ飛び込んでいくような、野性的な戦いが好きな人向けね。ああ、シビレルわぁ〜。
0x00210fd9 の魔法ね。
0x00210fe4 水竜を召喚する魔法よ。
0x00210ffb けっこうハデだから、１コくらい持っててもいいかしらね。
0x00211034 の魔法ね。
0x0021103f これは火炎竜を呼び出す魔法よ。情熱的に燃え上がる炎がたくましいわぁ。
0x00211086 の魔法ね。
0x00211091 大津波をひき起こすのよ。人家や自然には影響ないから、思いきり使っていいわよ。
0x002110e0 の魔法ね。いっぱいのお星サマをふらせて攻撃するのよ。けっこうシュールだと思わない？
0x00211143 じゃな。
0x0021114c ちょっと心もとないが、ないよりはマシといったところかの。
0x00211185 買っていきなさるか？
0x0021119c じゃな。
0x002111a5 危険な旅の心強い味方となってくれるじゃろう。
0x002111d4 じゃな。
0x002111dd 食えば元気が出てくるぞ。どうじゃな。
0x00211204 じゃな。
0x0021120d 「そなえあれば、うれいなし」と言うしな。　つねにこれぐらいは持っておいた方がいいじゃろ。
0x00211268 じゃな。
0x00211271 高価なだけに効果はあるぞ
0x0021128a なんちてな。
